Max tolerable ticket price [Non-peak]_ID,Max tolerable ticket price [Non-peak]
1,Less than $40
2,$40 - 49
3,$50 - 59
4,$60 - 69
5,$70 - 79
6,$80 - 89
7,$90 and above
